Project,TC,Approach,Policy,FromNode,ToNode
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:selectAndConfigure,java.net.URL:getFile
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:selectAndConfigure,org.apache.log4j.helpers.LogLog:error
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.LogLog:warn,java.lang.StringBuffer:toString
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.LogLog:warn,java.lang.StringBuffer:append
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.LogLog:warn,java.lang.StringBuffer:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.LogLog:warn,java.lang.Throwable:printStackTrace
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.spi.NOPLoggerRepository:<init>,java.lang.Object:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.LogManager:isLikelySafeScenario,java.lang.String:indexOf
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.LogManager:isLikelySafeScenario,java.lang.Throwable:printStackTrace
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.LogLog:error,java.lang.StringBuffer:toString
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.LogLog:error,java.lang.StringBuffer:append
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.LogLog:error,java.lang.StringBuffer:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.LogLog:error,java.lang.Throwable:printStackTrace
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.spi.RootLogger:setLevel,java.lang.Throwable:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.spi.RootLogger:setLevel,org.apache.log4j.helpers.LogLog:error
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.Loader:getTCL,java.lang.Thread:currentThread
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.Loader:class$,java.lang.Throwable:getMessage
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.Loader:class$,java.lang.NoClassDefFoundError:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:toBoolean,java.lang.String:equalsIgnoreCase
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:toBoolean,java.lang.String:trim
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:class$,java.lang.Throwable:getMessage
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:class$,java.lang.Class:forName
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:class$,java.lang.NoClassDefFoundError:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:instantiateByClassName,org.apache.log4j.helpers.Loader:loadClass
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:instantiateByClassName,java.lang.Class:isAssignableFrom
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:instantiateByClassName,java.lang.Class:newInstance
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:instantiateByClassName,java.lang.StringBuffer:toString
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:instantiateByClassName,java.lang.StringBuffer:append
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:instantiateByClassName,java.lang.Class:getClassLoader
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:instantiateByClassName,java.lang.StringBuffer:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:instantiateByClassName,org.apache.log4j.helpers.LogLog:error
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:instantiateByClassName,java.lang.Class:getName
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:<init>,org.apache.log4j.DefaultCategoryFactory:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:<init>,java.lang.Object:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:<init>,java.util.Hashtable:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:doConfigure,org.apache.log4j.spi.NOPLoggerRepository:setThreshold
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:doConfigure,org.apache.log4j.PropertyConfigurator:doConfigure
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:doConfigure,java.lang.Thread:interrupt
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:doConfigure,org.apache.log4j.Hierarchy:resetConfiguration
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:doConfigure,org.apache.log4j.PropertyConfigurator:configureRootCategory
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:doConfigure,java.lang.Thread:currentThread
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:doConfigure,org.apache.log4j.PropertyConfigurator:configureLoggerFactory
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:doConfigure,org.apache.log4j.PropertyConfigurator:parseCatsAndRenderers
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:doConfigure,org.apache.log4j.Hierarchy:setThreshold
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:doConfigure,org.apache.log4j.helpers.LogLog:warn
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:doConfigure,java.util.Hashtable:clear
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:doConfigure,org.apache.log4j.Hierarchy:getThreshold
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:doConfigure,java.util.Properties:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:doConfigure,org.apache.log4j.spi.NOPLoggerRepository:resetConfiguration
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:doConfigure,org.apache.log4j.helpers.LogLog:debug
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:doConfigure,org.apache.log4j.helpers.LogLog:error
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:doConfigure,java.util.Properties:getProperty
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:doConfigure,org.apache.log4j.helpers.OptionConverter:findAndSubst
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:doConfigure,org.apache.log4j.helpers.OptionConverter:toBoolean
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:doConfigure,org.apache.log4j.spi.NOPLoggerRepository:getThreshold
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:doConfigure,java.net.URL:openConnection
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:doConfigure,org.apache.log4j.helpers.LogLog:setInternalDebugging
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:doConfigure,java.lang.StringBuffer:toString
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:doConfigure,java.util.Properties:load
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:doConfigure,java.lang.StringBuffer:append
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:doConfigure,org.apache.log4j.helpers.OptionConverter:toLevel
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:doConfigure,java.lang.StringBuffer:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.Loader:loadClass,java.lang.Thread:interrupt
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.Loader:loadClass,java.lang.Class:forName
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.Loader:loadClass,org.apache.log4j.helpers.Loader:getTCL
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.Loader:loadClass,java.lang.Thread:currentThread
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:findAndSubst,java.lang.StringBuffer:toString
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:findAndSubst,java.lang.StringBuffer:append
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:findAndSubst,java.lang.StringBuffer:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:findAndSubst,org.apache.log4j.helpers.LogLog:error
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:findAndSubst,java.util.Properties:getProperty
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:findAndSubst,org.apache.log4j.helpers.OptionConverter:substVars
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:toLevel,java.lang.Thread:interrupt
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:toLevel,java.lang.String:indexOf
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:toLevel,java.lang.String:equalsIgnoreCase
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:toLevel,org.apache.log4j.Level:toLevel
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:toLevel,org.apache.log4j.helpers.OptionConverter:class$
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:toLevel,org.apache.log4j.helpers.Loader:loadClass
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:toLevel,java.lang.StringBuffer:toString
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:toLevel,java.lang.Thread:currentThread
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:toLevel,java.lang.StringBuffer:append
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:toLevel,java.lang.StringBuffer:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:toLevel,org.apache.log4j.helpers.LogLog:debug
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:toLevel,java.lang.Class:getMethod
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:toLevel,java.lang.String:substring
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:toLevel,org.apache.log4j.helpers.LogLog:warn
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:toLevel,java.lang.String:trim
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:configureRootCategory,org.apache.log4j.Hierarchy:getRootLogger
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:configureRootCategory,org.apache.log4j.helpers.LogLog:debug
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:configureRootCategory,org.apache.log4j.PropertyConfigurator:parseCategory
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:configureRootCategory,org.apache.log4j.helpers.OptionConverter:findAndSubst
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:configureRootCategory,org.apache.log4j.spi.NOPLoggerRepository:getRootLogger
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:configureLoggerFactory,org.apache.log4j.helpers.OptionConverter:instantiateByClassName
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:configureLoggerFactory,java.lang.StringBuffer:toString
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:configureLoggerFactory,java.lang.StringBuffer:append
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:configureLoggerFactory,java.lang.StringBuffer:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:configureLoggerFactory,org.apache.log4j.config.PropertySetter:setProperties
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:configureLoggerFactory,org.apache.log4j.helpers.LogLog:debug
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:configureLoggerFactory,org.apache.log4j.helpers.OptionConverter:findAndSubst
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:configureLoggerFactory,org.apache.log4j.PropertyConfigurator:class$
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCatsAndRenderers,org.apache.log4j.PropertyConfigurator:parseAdditivityForLogger
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCatsAndRenderers,org.apache.log4j.PropertyConfigurator:class$
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCatsAndRenderers,org.apache.log4j.or.RendererMap:addRenderer
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCatsAndRenderers,java.util.Collections$EmptyEnumeration:nextElement
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCatsAndRenderers,org.apache.log4j.spi.NOPLoggerRepository:getLogger
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCatsAndRenderers,java.util.Hashtable$Enumerator:nextElement
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCatsAndRenderers,java.lang.String:substring
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCatsAndRenderers,org.apache.log4j.Hierarchy:getLogger
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCatsAndRenderers,java.lang.String:startsWith
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCatsAndRenderers,org.apache.log4j.Hierarchy:setThrowableRenderer
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCatsAndRenderers,java.util.Hashtable$Enumerator:hasMoreElements
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCatsAndRenderers,org.apache.log4j.PropertyConfigurator:parseCategory
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCatsAndRenderers,org.apache.log4j.helpers.LogLog:error
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCatsAndRenderers,org.apache.log4j.helpers.OptionConverter:findAndSubst
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCatsAndRenderers,java.lang.String:equals
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCatsAndRenderers,java.util.Collections$EmptyEnumeration:hasMoreElements
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCatsAndRenderers,org.apache.log4j.config.PropertySetter:setProperties
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCatsAndRenderers,org.apache.log4j.config.PropertySetter:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCatsAndRenderers,org.apache.log4j.helpers.OptionConverter:instantiateByKey
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCatsAndRenderers,java.util.Properties:propertyNames
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCatsAndRenderers,java.lang.String:length
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:substVars,java.lang.String:indexOf
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:substVars,java.lang.IllegalArgumentException:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:substVars,java.lang.StringBuffer:toString
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:substVars,java.lang.StringBuffer:append
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:substVars,java.lang.StringBuffer:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:substVars,org.apache.log4j.helpers.OptionConverter:getSystemProperty
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:substVars,java.util.Properties:getProperty
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:substVars,java.lang.String:substring
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:substVars,java.lang.String:length
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.helpers.OptionConverter:substVars,org.apache.log4j.helpers.OptionConverter:substVars
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCategory,java.util.StringTokenizer:nextToken
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCategory,java.util.StringTokenizer:hasMoreTokens
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCategory,org.apache.log4j.spi.NOPLogger:setLevel
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCategory,org.apache.log4j.Category:setLevel
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCategory,org.apache.log4j.spi.RootLogger:setLevel
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCategory,org.apache.log4j.spi.NOPLogger:addAppender
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCategory,org.apache.log4j.PropertyConfigurator:parseAppender
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCategory,org.apache.log4j.helpers.LogLog:warn
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCategory,java.lang.String:startsWith
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCategory,org.apache.log4j.Category:getLevel
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCategory,org.apache.log4j.Category:removeAllAppenders
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCategory,org.apache.log4j.helpers.LogLog:debug
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCategory,org.apache.log4j.spi.NOPLogger:removeAllAppenders
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCategory,java.lang.String:trim
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCategory,java.lang.String:equals
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCategory,java.lang.String:equalsIgnoreCase
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCategory,org.apache.log4j.Category:addAppender
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCategory,java.util.StringTokenizer:<init>
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCategory,java.lang.StringBuffer:toString
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCategory,java.lang.StringBuffer:append
log4j,TC_LoggingEvent_List,WALA,0-1-CFA,org.apache.log4j.PropertyConfigurator:parseCategory,org.apache.log4j.helpers.OptionConverter:toLevel
